43,1127,0
1127,53,0
878,108,0
607,119,0
119,647,0
729,127,0
1129,647,0
735,611,0
105,647,0
105,878,0
129,880,0
122,1129,0
103,729,0
20,1348,0
103,880,0
18,1348,0
102,366,0
109,341,0
296,366,0
13,296,0
13,611,0
129,1316,0
1127,52,0
18,1316,0
611,909,0
105,1127,0
341,104,0
60,341,0
103,647,0
128,878,0
729,109,0
52,1215,0
128,735,0
1215,104,0
122,1215,0
878,60,0
119,735,0
729,1127,0
66,1127,0
735,53,0
1316,122,0
52,647,0
119,726,0
883,647,0
909,128,0
1127,128,0
60,366,0
108,1128,0
53,611,0
1215,1129,0
883,53,0
729,878,0
729,18,0
812,1215,0
119,1316,0
1215,1128,0
607,13,0
296,119,0
909,103,0
880,647,0
43,607,0
52,607,0
122,730,0
104,878,0
52,1348,0
119,366,0
43,883,0
52,812,0
122,296,0
1316,812,0
1215,109,0
1128,53,0
122,66,0
128,730,0
20,1316,0
129,607,0
607,909,0
1127,18,0
1316,880,0
122,1127,0
66,878,0
905,129,0
1316,52,0
296,53,0
1128,726,0
880,1215,0
66,13,0
52,366,0
607,735,0
66,108,0
729,105,0
52,878,0
102,1129,0
880,122,0
53,66,0
735,296,0
1316,1129,0
1127,341,0
729,60,0
104,880,0
